LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,PCT_TCMG,,,Cijfer,2,4,1,CIJFER,$,4,0,$,4,0,0,0,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Codebreekpunt_tm,2,5,5,CODEBREEKPUNT_TM,$,5,0,$,5,0,0,12,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Codebreekpunt_van,2,5,4,CODEBREEKPUNT_VAN,$,5,0,$,5,0,0,7,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Extract_straatnaam,2,5,12,EXTRACT_STRAATNAAM,$,5,0,$,5,0,0,147,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Extract_woonplaats,2,4,11,EXTRACT_WOONPLAATS,$,4,0,$,4,0,0,143,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Gemeentecode,2,4,13,GEMEENTECODE,$,4,0,$,4,0,0,152,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Gemeentenaam,2,24,14,GEMEENTENAAM,$,24,0,$,24,0,0,156,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Letter,2,2,2,LETTER,$,2,0,$,2,0,0,4,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Provinciecode,2,2,15,PROVINCIECODE,$,2,0,$,2,0,0,180,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Reeksindicatie,2,1,3,REEKSINDICATIE,$,1,0,$,1,0,0,6,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_nen,2,24,9,STRAATNAAM_NEN,$,24,0,$,24,0,0,76,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_off,2,43,10,STRAATNAAM_OFF,$,43,0,$,43,0,0,100,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_ptt,2,17,8,STRAATNAAM_PTT,$,17,0,$,17,0,0,59,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Woonplaatsnaam_nen,2,24,7,WOONPLAATSNAAM_NEN,$,24,0,$,24,0,0,35,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Woonplaatsnaam_ptt,2,18,6,WOONPLAATSNAAM_PTT,$,18,0,$,18,0,0,17,664044,BASE,03AUG20:08:32:32,03AUG20:08:32:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Adressoort,2,3,1,ADRESSOORT,$,3,0,$,3,0,0,48,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,51,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Kkr_gevalideerd,2,1,4,KKR_GEVALIDEERD,$,1,0,$,1,0,0,81,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,82,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Rae_id,1,8,7,RAE_ID,,13,0,,13,0,1,16,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Ras_id,1,8,8,RAS_ID,,13,0,,13,0,1,24,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Rel_id,1,8,9,REL_ID,,13,0,,13,0,1,32,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Vst_volgnr,1,8,10,VST_VOLGNR,,11,0,,11,0,1,40,132953,BASE,03AUG20:08:29:32,03AUG20:08:29:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Barcode,2,25,1,BARCODE,$,25,0,$,25,0,0,40,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Huisnr,1,8,4,HUISNR,,11,0,,11,0,1,8,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Huisnr_toe,2,12,5,HUISNR_TOE,$,12,0,$,12,0,0,95,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Ias_id,1,8,6,IAS_ID,,13,0,,13,0,1,16,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Landnaam,2,60,7,LANDNAAM,$,60,0,$,60,0,0,107,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Locatie_oms,2,100,8,LOCATIE_OMS,$,100,0,$,100,0,0,167,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Mutatie_dat,1,8,9,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Plaatsnaam,2,80,11,PLAATSNAAM,$,80,0,$,80,0,0,297,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Postcd,2,12,12,POST_CD,$,12,0,$,12,0,0,377,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Prov_cd,2,2,13,PROV_CD,$,2,0,$,2,0,0,389,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Ras_id,1,8,14,RAS_ID,,13,0,,13,0,1,32,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Straat,2,60,15,STRAAT,$,60,0,$,60,0,0,391,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Validatie,2,1,16,VALIDATIE,$,1,0,$,1,0,0,451,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,65,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,mutatie_user,2,30,10,MUTATIE_USER,$,30,0,$,30,0,0,267,53131,BASE,03AUG20:08:21:14,03AUG20:08:21:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,6657,BASE,03AUG20:08:21:17,03AUG20:08:21:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Mutatie_dat,1,8,3,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,6657,BASE,03AUG20:08:21:17,03AUG20:08:21:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Mutatie_user,2,30,4,MUTATIE_USER,$,30,0,$,30,0,0,78,6657,BASE,03AUG20:08:21:17,03AUG20:08:21:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Org_id,1,8,5,ORG_ID,,13,0,,13,0,1,16,6657,BASE,03AUG20:08:21:17,03AUG20:08:21:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Per_id,1,8,6,PER_ID,,13,0,,13,0,1,24,6657,BASE,03AUG20:08:21:17,03AUG20:08:21:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Rav_id,1,8,7,RAV_ID,,13,0,,13,0,1,32,6657,BASE,03AUG20:08:21:17,03AUG20:08:21:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Rca_id,1,8,8,RCA_ID,,13,0,,13,0,1,40,6657,BASE,03AUG20:08:21:17,03AUG20:08:21:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,48,6657,BASE,03AUG20:08:21:17,03AUG20:08:21:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,127591,BASE,03AUG20:08:29:37,03AUG20:08:29:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,48,127591,BASE,03AUG20:08:29:37,03AUG20:08:29:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Mutatie_dat,1,8,3,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,127591,BASE,03AUG20:08:29:37,03AUG20:08:29:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Mutatie_user,2,30,4,MUTATIE_USER,$,30,0,$,30,0,0,78,127591,BASE,03AUG20:08:29:37,03AUG20:08:29:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Rae_id,1,8,5,RAE_ID,,13,0,,13,0,1,16,127591,BASE,03AUG20:08:29:37,03AUG20:08:29:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Rca_id,1,8,6,RCA_ID,,13,0,,13,0,1,24,127591,BASE,03AUG20:08:29:37,03AUG20:08:29:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Rel_id,1,8,7,REL_ID,,13,0,,13,0,1,32,127591,BASE,03AUG20:08:29:37,03AUG20:08:29:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Vst_volgnr,1,8,8,VST_VOLGNR,,11,0,,11,0,1,40,127591,BASE,03AUG20:08:29:37,03AUG20:08:29:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Com_Cd,2,6,1,COM_CD,$,6,0,$,6,0,0,24,193531,BASE,03AUG20:08:20:10,03AUG20:08:20:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,193531,BASE,03AUG20:08:20:10,03AUG20:08:20:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,30,193531,BASE,03AUG20:08:20:10,03AUG20:08:20:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Mutatie_dat,1,8,4,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,193531,BASE,03AUG20:08:20:10,03AUG20:08:20:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Mutatie_user,2,30,5,MUTATIE_USER,$,30,0,$,30,0,0,60,193531,BASE,03AUG20:08:20:10,03AUG20:08:20:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Rca_id,1,8,6,RCA_ID,,13,0,,13,0,1,16,193531,BASE,03AUG20:08:20:10,03AUG20:08:20:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Referentie,2,10,8,REFERENTIE,$,10,0,$,10,0,0,150,193531,BASE,03AUG20:08:20:10,03AUG20:08:20:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Telnr_email,2,60,7,TELNR_EMAIL,$,60,0,$,60,0,0,90,193531,BASE,03AUG20:08:20:10,03AUG20:08:20:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Afdeling,2,60,1,AFDELING,$,60,0,$,60,0,0,40,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Certhoud_id,1,8,2,CERTHOUD_ID,,13,0,,13,0,1,0,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,100,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Functie,2,30,5,FUNCTIE,$,30,0,$,30,0,0,130,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Kkr_relatie_id,2,36,6,KKR_RELATIE_ID,$,36,0,$,36,0,0,160,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Mutatie_user,2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,196,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Notitie,2,256,9,NOTITIE,$,256,0,$,256,0,0,226,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Org_id,1,8,10,ORG_ID,,13,0,,13,0,1,24,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Per_id,1,8,11,PER_ID,,13,0,,13,0,1,32,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Ref_kkr_relatie_id,2,36,12,REF_KKR_RELATIE_ID,$,36,0,$,36,0,0,482,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Status_contactpersoon,2,1,13,STATUS_CONTACTPERSOON,$,1,0,$,1,0,0,518,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Validatie,2,1,14,VALIDATIE,$,1,0,$,1,0,0,519,3560,BASE,03AUG20:08:20:42,03AUG20:08:20:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CP_VESTIGING_TCMG,,,Org_id,1,8,1,ORG_ID,,13,0,,13,0,1,0,3690,BASE,03AUG20:08:21:18,03AUG20:08:21:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CP_VESTIGING_TCMG,,,Per_id,1,8,2,PER_ID,,13,0,,13,0,1,8,3690,BASE,03AUG20:08:21:18,03AUG20:08:21:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CP_VESTIGING_TCMG,,,Vst_volgnr,1,8,3,VST_VOLGNR,,11,0,,11,0,1,16,3690,BASE,03AUG20:08:21:18,03AUG20:08:21:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Begindatum,1,8,4,BEGINDATUM,DATETIME,22,3,DATETIME,22,3,1,16,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Bsi_cd,2,7,2,BSI_CD,$,7,0,$,7,0,0,48,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Creatie_dat,1,8,7,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Creatie_user,2,30,6,CREATIE_USER,$,30,0,$,30,0,0,55,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Einddatum,1,8,5,EINDDATUM,DATETIME,22,3,DATETIME,22,3,1,24,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Mutatie_dat,1,8,9,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,40,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Mutatie_user,2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,85,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Rel_id,1,8,1,REL_ID,,13,0,,13,0,1,0,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_BSI_TCMG,,,Volg_nr,1,8,3,VOLG_NR,,3,0,,3,0,1,8,197,BASE,03AUG20:08:32:35,03AUG20:08:32:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Actuele_faillisement_cd,2,4,14,ACTUELE_FAILLISEMENT_CD,$,4,0,$,4,0,0,450,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Actuele_opheffings_cd,2,2,16,ACTUELE_OPHEFFINGS_CD,$,2,0,$,2,0,0,464,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Actuele_status,2,10,15,ACTUELE_STATUS,$,10,0,$,10,0,0,454,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Graydon_bedrijfsnr,1,8,2,GRAYDON_BEDRIJFSNR,,10,0,,10,0,1,0,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
