LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,IOM_MEDEWERKER_TCMG,,,Plaatsnaam,2,30,30,PLAATSNAAM,$,30,0,$,30,0,0,951,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Standplaats,2,1,31,STANDPLAATS,$,1,0,$,1,0,0,981,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Telefoon,2,10,32,TELEFOON,$,10,0,$,10,0,0,982,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Titel_na_cd,2,4,33,TITEL_NA_CD,$,4,0,$,4,0,0,992,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Titel_voor_cd,2,4,34,TITEL_VOOR_CD,$,4,0,$,4,0,0,996,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Toestel_dh,2,5,35,TOESTEL_DH,$,5,0,$,5,0,0,1000,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Toestel_zw,2,5,36,TOESTEL_ZW,$,5,0,$,5,0,0,1005,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Tvs_cd_oud,2,30,37,TVS_CD_OUD,$,30,0,$,30,0,0,1010,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Voorletters,2,10,38,VOORLETTERS,$,10,0,$,10,0,0,1040,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Voornaam,2,15,39,VOORNAAM,$,15,0,$,15,0,0,1050,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKER_TCMG,,,Voorvoegsel,2,10,40,VOORVOEGSEL,$,10,0,$,10,0,0,1065,828,BASE,30MAY22:08:14:19,30MAY22:08:14:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKERROL_TCMG,,,Actief,2,1,8,ACTIEF,$,1,0,$,1,0,0,95,997,BASE,30MAY22:08:15:33,30MAY22:08:15:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKERROL_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,997,BASE,30MAY22:08:15:33,30MAY22:08:15:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKERROL_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,27,997,BASE,30MAY22:08:15:33,30MAY22:08:15:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKERROL_TCMG,,,Mdw_id,1,8,1,MDW_ID,,13,0,,13,0,1,0,997,BASE,30MAY22:08:15:33,30MAY22:08:15:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKERROL_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,997,BASE,30MAY22:08:15:33,30MAY22:08:15:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKERROL_TCMG,,,Mutatie_user,2,30,5,MUTATIE_USER,$,30,0,$,30,0,0,57,997,BASE,30MAY22:08:15:33,30MAY22:08:15:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKERROL_TCMG,,,Rol_cd,2,3,2,ROL_CD,$,3,0,$,3,0,0,24,997,BASE,30MAY22:08:15:33,30MAY22:08:15:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,IOM_MEDEWERKERROL_TCMG,,,Timestamp,2,8,7,timestamp,$HEX,16,0,$HEX,16,0,0,87,997,BASE,30MAY22:08:15:33,30MAY22:08:15:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEHANDELAAR_TCMG,,,Creatie_dat,1,8,6,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,464,BASE,30MAY22:08:17:13,30MAY22:08:17:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEHANDELAAR_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,36,464,BASE,30MAY22:08:17:13,30MAY22:08:17:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEHANDELAAR_TCMG,,,Eigenaar,2,1,4,EIGENAAR,$,1,0,$,1,0,0,35,464,BASE,30MAY22:08:17:13,30MAY22:08:17:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEHANDELAAR_TCMG,,,Jz_id,1,8,2,JZ_ID,,13,0,,13,0,1,8,464,BASE,30MAY22:08:17:13,30MAY22:08:17:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEHANDELAAR_TCMG,,,Mdw_id,1,8,1,MDW_ID,,13,0,,13,0,1,0,464,BASE,30MAY22:08:17:13,30MAY22:08:17:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEHANDELAAR_TCMG,,,Mutatie_dat,1,8,8,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,464,BASE,30MAY22:08:17:13,30MAY22:08:17:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEHANDELAAR_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,66,464,BASE,30MAY22:08:17:13,30MAY22:08:17:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEHANDELAAR_TCMG,,,Rol_cd,2,3,3,ROL_CD,$,3,0,$,3,0,0,32,464,BASE,30MAY22:08:17:13,30MAY22:08:17:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Bedrag_schade,1,8,7,BEDRAG_SCHADE,,24,6,,24,6,1,32,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Bedrag_schade_nlg,1,8,8,BEDRAG_SCHADE_NLG,,24,6,,24,6,1,40,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Bzr_id,1,8,2,BZR_ID,,13,0,,13,0,1,8,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Datum_schade,1,8,9,DATUM_SCHADE,DATETIME,22,3,DATETIME,22,3,1,48,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Datum_uitspr,1,8,6,DATUM_UITSPR,DATETIME,22,3,DATETIME,22,3,1,24,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Datum_zitting,1,8,4,DATUM_ZITTING,DATETIME,22,3,DATETIME,22,3,1,16,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Jz_id,1,8,1,JZ_ID,,13,0,,13,0,1,0,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Uitspraak,2,25,5,UITSPRAAK,$,25,0,$,25,0,0,86,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEROEP_TCMG,,,Zaaknummer,2,30,3,ZAAKNUMMER,$,30,0,$,30,0,0,56,322,BASE,30MAY22:08:17:16,30MAY22:08:17:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Adviescommissie,2,1,20,ADVIESCOMMISSIE,$,1,0,$,1,0,0,236,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,App_verschenen,2,1,9,APP_VERSCHENEN,$,1,0,$,1,0,0,235,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Belasting_cd,2,35,2,BELASTING_CD,$,35,0,$,35,0,0,200,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_1e_heropname_schade,1,8,21,DATUM_1E_HEROPNAME_SCHADE,DATETIME,22,3,DATETIME,22,3,1,136,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_2e_heropname_schade,1,8,23,DATUM_2E_HEROPNAME_SCHADE,DATETIME,22,3,DATETIME,22,3,1,152,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_compleet,1,8,3,DATUM_COMPLEET,DATETIME,22,3,DATETIME,22,3,1,8,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_def_schouw,1,8,27,DATUM_DEF_SCHOUW,DATETIME,22,3,DATETIME,22,3,1,184,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_hoorzitting,1,8,7,DATUM_HOORZITTING,DATETIME,22,3,DATETIME,22,3,1,40,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_hoorzitting_org,1,8,5,DATUM_HOORZITTING_ORG,DATETIME,22,3,DATETIME,22,3,1,24,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_ontvangst,1,8,10,DATUM_ONTVANGST,DATETIME,22,3,DATETIME,22,3,1,56,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_orig_schouw,1,8,25,DATUM_ORIG_SCHOUW,DATETIME,22,3,DATETIME,22,3,1,168,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Datum_vragenbrief,1,8,11,DATUM_VRAGENBRIEF,DATETIME,22,3,DATETIME,22,3,1,64,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Jz_id,1,8,1,JZ_ID,,13,0,,13,0,1,0,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Overschrijding_datum,1,8,16,OVERSCHRIJDING_DATUM,DATETIME,22,3,DATETIME,22,3,1,104,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Primair_lid_3,1,8,17,PRIMAIR_LID_3,DATETIME,22,3,DATETIME,22,3,1,112,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Reken_cor_id,1,8,18,REKEN_COR_ID,,13,0,,13,0,1,120,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Reken_wett_termijn_7_1,1,8,19,reken_wett_termijn_7_1,DATETIME,22,3,DATETIME,22,3,1,128,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Tijd_1e_heropname_schade,1,8,22,TIJD_1E_HEROPNAME_SCHADE,DATETIME,22,3,DATETIME,22,3,1,144,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Tijd_2e_heropname_schade,1,8,24,TIJD_2E_HEROPNAME_SCHADE,DATETIME,22,3,DATETIME,22,3,1,160,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Tijd_def_schouw,1,8,28,TIJD_DEF_SCHOUW,DATETIME,22,3,DATETIME,22,3,1,192,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Tijd_hoorzitting,1,8,8,TIJD_HOORZITTING,DATETIME,22,3,DATETIME,22,3,1,48,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Tijd_hoorzitting_org,1,8,6,TIJD_HOORZITTING_ORG,DATETIME,22,3,DATETIME,22,3,1,32,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Tijd_orig_schouw,1,8,26,TIJD_ORIG_SCHOUW,DATETIME,22,3,DATETIME,22,3,1,176,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Uitstel_datum,1,8,15,UITSTEL_DATUM,DATETIME,22,3,DATETIME,22,3,1,96,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Wachttijd,1,8,4,WACHTTIJD,,4,0,,4,0,1,16,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Wett_termijn_7_1,1,8,12,WETT_TERMIJN_7_1,DATETIME,22,3,DATETIME,22,3,1,72,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Wett_termijn_7_3,1,8,13,WETT_TERMIJN_7_3,DATETIME,22,3,DATETIME,22,3,1,80,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TCMG,,,Wett_termijn_datum,1,8,14,WETT_TERMIJN_DATUM,DATETIME,22,3,DATETIME,22,3,1,88,4567,BASE,30MAY22:08:17:17,30MAY22:08:17:17,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Adviescommissie,2,1,16,ADVIESCOMMISSIE,$,1,0,$,1,0,0,151,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Cor_id,1,8,5,COR_ID,,13,0,,13,0,1,24,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Creatie_dat,1,8,13,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,64,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Creatie_user,2,30,12,CREATIE_USER,$,30,0,$,30,0,0,91,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Jz_id,1,8,1,JZ_ID,,13,0,,13,0,1,0,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Jz_nr,2,7,4,JZ_NR,$,7,0,$,7,0,0,80,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Mutatie_dat,1,8,15,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,72,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Mutatie_user,2,30,14,MUTATIE_USER,$,30,0,$,30,0,0,121,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Overschrijding_datum,1,8,11,OVERSCHRIJDING_DATUM,DATETIME,22,3,DATETIME,22,3,1,56,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Sts_cd,2,3,7,STS_CD,$,3,0,$,3,0,0,88,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Uitstel_datum,1,8,10,UITSTEL_DATUM,DATETIME,22,3,DATETIME,22,3,1,48,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Vanaf_datum,1,8,2,VANAF_DATUM,DATETIME,22,3,DATETIME,22,3,1,8,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Volg_nr,1,8,3,VOLG_NR,,11,0,,11,0,1,16,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Wett_termijn_7_1,1,8,8,WETT_TERMIJN_7_1,DATETIME,22,3,DATETIME,22,3,1,32,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Wett_termijn_7_3,1,8,9,WETT_TERMIJN_7_3,DATETIME,22,3,DATETIME,22,3,1,40,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BEZWAAR_TERMIJN_HIST_TCMG,,,Wijziging_in,2,1,6,WIJZIGING_IN,$,1,0,$,1,0,0,87,9874,BASE,30MAY22:08:17:18,30MAY22:08:17:18,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Aanmaken_bob,2,1,25,AANMAKEN_BOB,$,1,0,$,1,0,0,263,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Bedrag_afspraak_afd,1,8,37,BEDRAG_AFSPRAAK_AFD,,24,6,,24,6,1,200,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Bedrag_tra_cd_1,1,8,6,BEDRAG_TRA_CD_1,,24,6,,24,6,1,32,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Bedrag_tra_cd_2,1,8,8,BEDRAG_TRA_CD_2,,24,6,,24,6,1,40,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Bedrag_tra_cd_3,1,8,10,BEDRAG_TRA_CD_3,,24,6,,24,6,1,48,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Betaal_bedrag,1,8,3,BETAAL_BEDRAG,,26,6,,26,6,1,16,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Betaald_na,1,8,21,BETAALD_NA,,24,6,,24,6,1,120,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Betaald_voor,1,8,15,BETAALD_VOOR,,24,6,,24,6,1,72,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Cor_id_beschikking,1,8,29,COR_ID_BESCHIKKING,,13,0,,13,0,1,152,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Creatie_dat,1,8,44,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,240,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
