LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Open_vordering_na,1,8,23,OPEN_VORDERING_NA,,24,6,,24,6,1,136,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Open_vordering_voor,1,8,17,OPEN_VORDERING_VOOR,,24,6,,24,6,1,88,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Sts_cd_na,2,3,12,STS_CD_NA,$,3,0,$,3,0,0,260,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Sts_cd_voor,2,3,11,STS_CD_VOOR,$,3,0,$,3,0,0,257,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_bedrag_beschikking_1,1,8,32,TRA_BEDRAG_BESCHIKKING_1,,24,6,,24,6,1,168,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_bedrag_beschikking_2,1,8,35,TRA_BEDRAG_BESCHIKKING_2,,24,6,,24,6,1,184,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_1,2,3,5,TRA_CD_1,$,3,0,$,3,0,0,248,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_2,2,3,7,TRA_CD_2,$,3,0,$,3,0,0,251,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_3,2,3,9,TRA_CD_3,$,3,0,$,3,0,0,254,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_afd,2,3,40,TRA_CD_AFD,$,3,0,$,3,0,0,287,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_beschikking_1,2,3,31,TRA_CD_BESCHIKKING_1,$,3,0,$,3,0,0,281,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_beschikking_2,2,3,34,TRA_CD_BESCHIKKING_2,$,3,0,$,3,0,0,284,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_id_afd,1,8,36,TRA_ID_AFD,,13,0,,13,0,1,192,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_id_beschikking_1,1,8,30,TRA_ID_BESCHIKKING_1,,13,0,,13,0,1,160,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_id_beschikking_2,1,8,33,TRA_ID_BESCHIKKING_2,,13,0,,13,0,1,176,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Vaststelling_bedrag,1,8,4,VASTSTELLING_BEDRAG,,26,6,,26,6,1,24,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Verleen_bedrag,1,8,2,VERLEEN_BEDRAG,,26,6,,26,6,1,8,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Verleen_na,1,8,19,VERLEEN_NA,,24,6,,24,6,1,104,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Verleend_voor,1,8,13,VERLEEND_VOOR,,24,6,,24,6,1,56,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Verwijder_trans,2,1,26,VERWIJDER_TRANS,$,1,0,$,1,0,0,264,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Vordering_tra_id_afd,1,8,41,VORDERING_TRA_ID_AFD,,13,0,,13,0,1,224,24,BASE,10NOV20:13:11:58,10NOV20:13:11:58,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,10,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,83,10,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Fnc_cd,2,3,1,FNC_CD,$,3,0,$,3,0,0,16,10,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,10,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,113,10,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Oms,2,64,2,OMS,$,64,0,$,64,0,0,19,10,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,26,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,27,26,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Cst_cd,2,8,2,CST_CD,$,8,0,$,8,0,0,19,26,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Fnc_cd,2,3,1,FNC_CD,$,3,0,$,3,0,0,16,26,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,26,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,57,26,BASE,10NOV20:13:13:21,10NOV20:13:13:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Aard_bob,2,1,25,AARD_BOB,$,1,0,$,1,0,0,400,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Actiedatum,1,8,13,ACTIEDATUM,DATETIME,22,3,DATETIME,22,3,1,56,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Actuele_beh_mdw_id,1,8,21,ACTUELE_BEH_MDW_ID,,13,0,,13,0,1,72,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Actuele_beh_rol_cd,2,3,22,ACTUELE_BEH_ROL_CD,$,3,0,$,3,0,0,397,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Afhandeldatum,1,8,14,AFHANDELDATUM,DATETIME,22,3,DATETIME,22,3,1,64,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Bedrag_bob,1,8,24,BEDRAG_BOB,,24,6,,24,6,1,88,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Cor_id,1,8,8,COR_ID,,13,0,,13,0,1,32,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Creatie_dat,1,8,27,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,96,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Creatie_user,2,30,26,CREATIE_USER,$,30,0,$,30,0,0,401,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Datum_dos_jz,1,8,12,DATUM_DOS_JZ,DATETIME,22,3,DATETIME,22,3,1,48,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Dos_id,1,8,7,DOS_ID,,13,0,,13,0,1,24,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Dos_ssg_cd,2,1,10,DOS_SSG_CD,$,1,0,$,1,0,0,133,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Dos_sts_cd,2,3,9,DOS_STS_CD,$,3,0,$,3,0,0,130,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Hoofdproces,2,10,31,HOOFDPROCES,$,10,0,$,10,0,0,461,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Indieningsdatum,1,8,11,INDIENINGSDATUM,DATETIME,22,3,DATETIME,22,3,1,40,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jaar,1,8,1,JAAR,,5,0,,5,0,1,0,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jz_id,1,8,4,JZ_ID,,13,0,,13,0,1,16,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jz_nr,2,6,3,JZ_NR,$,6,0,$,6,0,0,120,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jzm_beroep,2,1,18,JZM_BEROEP,$,1,0,$,1,0,0,394,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jzm_bezwaar,2,1,17,JZM_BEZWAAR,$,1,0,$,1,0,0,393,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jzm_hoger_beroep,2,1,19,JZM_HOGER_BEROEP,$,1,0,$,1,0,0,395,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jzm_verz_schadeverg,2,1,20,JZM_VERZ_SCHADEVERG,$,1,0,$,1,0,0,396,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Mutatie_dat,1,8,29,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,104,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Mutatie_user,2,30,28,MUTATIE_USER,$,30,0,$,30,0,0,431,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Problematiekcode,1,8,23,PROBLEMATIEKCODE,,4,0,,4,0,1,80,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Proc_type,2,3,16,PROC_TYPE,$,3,0,$,3,0,0,390,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Ssg_cd,2,1,6,SSG_CD,$,1,0,$,1,0,0,129,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Sts_cd,2,3,5,STS_CD,$,3,0,$,3,0,0,126,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Technisch_cor_id,1,8,30,TECHNISCH_COR_ID,,13,0,,13,0,1,112,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Volgnr,1,8,2,VOLGNR,,5,0,,5,0,1,8,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,notities,2,256,15,NOTITIES,$,256,0,$,256,0,0,134,2016,BASE,10NOV20:13:11:54,10NOV20:13:11:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Creatie_dat,1,8,6,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,16,BASE,10NOV20:13:11:59,10NOV20:13:11:59,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,38,16,BASE,10NOV20:13:11:59,10NOV20:13:11:59,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Cst_cd,2,8,2,CST_CD,$,8,0,$,8,0,0,27,16,BASE,10NOV20:13:11:59,10NOV20:13:11:59,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Mutatie_dat,1,8,8,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,16,BASE,10NOV20:13:11:59,10NOV20:13:11:59,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,68,16,BASE,10NOV20:13:11:59,10NOV20:13:11:59,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Reactie_cd,2,3,3,REACTIE_CD,$,3,0,$,3,0,0,35,16,BASE,10NOV20:13:11:59,10NOV20:13:11:59,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Rol_cd,2,3,1,ROL_CD,$,3,0,$,3,0,0,24,16,BASE,10NOV20:13:11:59,10NOV20:13:11:59,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Termijn,1,8,4,TERMIJN,,5,0,,5,0,1,0,16,BASE,10NOV20:13:11:59,10NOV20:13:11:59,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Commentaar,2,2048,6,COMMENTAAR,$,2048,0,$,2048,0,0,68,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Cor_id_tot,1,8,12,COR_ID_TOT,,13,0,,13,0,1,48,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Cor_id_van,1,8,11,COR_ID_VAN,,13,0,,13,0,1,40,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Creatie_dat,1,8,8,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Creatie_user,2,30,7,CREATIE_USER,$,30,0,$,30,0,0,2116,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Datum_tot,1,8,2,DATUM_TOT,DATETIME,22,3,DATETIME,22,3,1,8,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Datum_van,1,8,1,DATUM_VAN,DATETIME,22,3,DATETIME,22,3,1,0,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Jz_id,1,8,3,JZ_ID,,13,0,,13,0,1,16,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Mutatie_dat,1,8,10,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Mutatie_user,2,30,9,MUTATIE_USER,$,30,0,$,30,0,0,2146,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Ssg_cd,2,1,5,SSG_CD,$,1,0,$,1,0,0,67,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Sts_cd,2,3,4,STS_CD,$,3,0,$,3,0,0,64,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Volg_nr,1,8,13,VOLG_NR,,11,0,,11,0,1,56,10752,BASE,10NOV20:13:12:01,10NOV20:13:12:01,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_UITSPRAAK_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,13,BASE,10NOV20:13:13:22,10NOV20:13:13:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_UITSPRAAK_TCMG,,,Creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,41,13,BASE,10NOV20:13:13:22,10NOV20:13:13:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_UITSPRAAK_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,13,BASE,10NOV20:13:13:22,10NOV20:13:13:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_UITSPRAAK_TCMG,,,Mutatie_user,2,30,4,MUTATIE_USER,$,30,0,$,30,0,0,71,13,BASE,10NOV20:13:13:22,10NOV20:13:13:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_UITSPRAAK_TCMG,,,Uitspraak,2,25,1,UITSPRAAK,$,25,0,$,25,0,0,16,13,BASE,10NOV20:13:13:22,10NOV20:13:13:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Bik_cd,2,9,1,BIK_CD,$,9,0,$,9,0,0,48,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Bik_oms,2,200,2,BIK_OMS,$,200,0,$,200,0,0,57,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
